121.239143,30.337751
121.239113,30.337749
121.239082,30.337748
121.239044,30.337748
121.239021,30.337746
121.238991,30.337744
121.238968,30.337744
121.238937,30.337748
121.238914,30.337751
121.238899,30.337765
121.238869,30.337780
121.238861,30.337799
121.238853,30.337820
121.238853,30.337843
121.238853,30.337868
121.238853,30.337896
121.238846,30.337929
121.238846,30.337959
121.238846,30.337990
121.238838,30.338022
121.238838,30.338057
121.238831,30.338087
121.238831,30.338120
121.238823,30.338152
121.238823,30.338184
121.238815,30.338219
121.238815,30.338251
121.238808,30.338251
121.238808,30.338284
121.238800,30.338316
121.238800,30.338348
121.238792,30.338379
121.238792,30.338408
121.238792,30.338440
121.238785,30.338470
121.238785,30.338499
121.238777,30.338531
121.238777,30.338564
121.238770,30.338598
121.238770,30.338633
121.238762,30.338667
121.238754,30.338697
121.238754,30.338732
121.238754,30.338764
121.238747,30.338797
121.238747,30.338827
121.238747,30.338861
121.238747,30.338894
121.238739,30.338928
121.238739,30.338963
121.238739,30.338999
121.238731,30.339037
121.238731,30.339071
121.238731,30.339109
121.238731,30.339148
121.238731,30.339184
121.238739,30.339218
121.238754,30.339247
121.238777,30.339268
121.238800,30.339285
121.238831,30.339289
121.238861,30.339289
121.238899,30.339287
121.238930,30.339285
121.238968,30.339287
121.238998,30.339289
121.239029,30.339291
121.239067,30.339293
121.239098,30.339296
121.239136,30.339298
121.239166,30.339300
121.239197,30.339300
121.239243,30.339300
121.239281,30.339300
121.239311,30.339300
121.239349,30.339300
121.239395,30.339300
121.239441,30.339300
121.239471,30.339300
121.239510,30.339302
121.239555,30.339304
121.239594,30.339304
121.239624,30.339304
121.239662,30.339308
121.239693,30.339308
121.239731,30.339312
121.239769,30.339312
121.239807,30.339315
121.239838,30.339315
121.239876,30.339315
121.239914,30.339319
121.239952,30.339319
121.239983,30.339321
121.240013,30.339325
121.240059,30.339327
121.240089,30.339329
121.240128,30.339329
121.240166,30.339331
121.240219,30.339333
121.240273,30.339336
121.240318,30.339340
121.240379,30.339342
121.240433,30.339346
121.240479,30.339348
121.240524,30.339352
121.240585,30.339352
121.240585,30.339357
121.240631,30.339357
121.240631,30.339367
121.240669,30.339371
121.240723,30.339371
121.240761,30.339369
121.240799,30.339369
121.240837,30.339369
121.240837,30.339367
121.240883,30.339367
121.240921,30.339369
121.240959,30.339373
121.240990,30.339384
121.241020,30.339399
121.241043,30.339420
121.241051,30.339443
121.241058,30.339468
121.241058,30.339495
121.241058,30.339520
121.241058,30.339546
121.241058,30.339577
121.241058,30.339607
121.241058,30.339640
121.241058,30.339676
121.241058,30.339712
121.241058,30.339752
121.241051,30.339794
121.241051,30.339836
121.241051,30.339878
121.241043,30.339920
121.241043,30.339960
121.241035,30.340000
121.241035,30.340040
121.241020,30.340076
121.241020,30.340113
121.241013,30.340149
121.241005,30.340181
121.240997,30.340181
121.240997,30.340216
121.240990,30.340246
121.240967,30.340267
121.240944,30.340281
121.240929,30.340288
121.240913,30.340292
121.240898,30.340292
